Id,Facility__c,Name,Room_Type__c,Status__c,GPBUDVM_Demo_Record__c,GPBUDVM_External_Id__c,Hand_Crafted_for_Demo_Scenario__c,Record_Type_Name__c,Facility__r.Name
a035500000507tZAAQ,a0055000005oMUNAA2,SAR-1-144,Cubicle,Clean,true,a035500000507tZAAQ,true,Room,SAR
a035500000507taAAA,a0055000005oMUNAA2,SAR-1-145,Cubicle,Clean,true,a035500000507taAAA,true,Room,SAR
a035500000507tbAAA,a0055000005oMUNAA2,SAR-1-146,Cubicle,Clean,true,a035500000507tbAAA,true,Room,SAR
a035500000507tcAAA,a0055000005oMUNAA2,SAR-1-147,Personal Office,Clean,true,a035500000507tcAAA,true,Room,SAR
a035500000507tdAAA,a0055000005oMUNAA2,SAR-1-148,Cubicle,Clean,true,a035500000507tdAAA,true,Room,SAR
a035500000507teAAA,a0055000005oMUNAA2,SAR-1-149,Cubicle,Clean,true,a035500000507teAAA,true,Room,SAR
a035500000507tfAAA,a0055000005oMUNAA2,SAR-1-150,Cubicle,Clean,true,a035500000507tfAAA,true,Room,SAR
a035500000507tgAAA,a0055000005oMUNAA2,SAR-2-201,Cubicle,Clean,true,a035500000507tgAAA,true,Room,SAR
a035500000507thAAA,a0055000005oMUNAA2,SAR-2-202,Cubicle,Clean,true,a035500000507thAAA,true,Room,SAR
a035500000507tiAAA,a0055000005oMUNAA2,SAR-2-203,Kitchen,Clean,true,a035500000507tiAAA,true,Room,SAR
a035500000507tjAAA,a0055000005oMUNAA2,SAR-2-204,Cubicle,Clean,true,a035500000507tjAAA,true,Room,SAR
a035500000507tkAAA,a0055000005oMUNAA2,SAR-2-205,Cubicle,Clean,true,a035500000507tkAAA,true,Room,SAR
a035500000507tlAAA,a0055000005oMUNAA2,SAR-2-206,Cubicle,Clean,true,a035500000507tlAAA,true,Room,SAR
a035500000507tmAAA,a0055000005oMUNAA2,SAR-2-207,Communal Space,Clean,true,a035500000507tmAAA,true,Room,SAR
a035500000507tnAAA,a0055000005oMUNAA2,SAR-2-208,Cubicle,Clean,true,a035500000507tnAAA,true,Room,SAR
a035500000507toAAA,a0055000005oMUNAA2,SAR-2-209,Cubicle,Clean,true,a035500000507toAAA,true,Room,SAR
a035500000507tpAAA,a0055000005oMUNAA2,SAR-2-210,Cubicle,Clean,true,a035500000507tpAAA,true,Room,SAR
a035500000507tqAAA,a0055000005oMUNAA2,SAR-2-211,Cubicle,Clean,true,a035500000507tqAAA,true,Room,SAR
a035500000507trAAA,a0055000005oMUNAA2,SAR-2-212,Cubicle,Clean,true,a035500000507trAAA,true,Room,SAR
a035500000507tsAAA,a0055000005oMUNAA2,SAR-2-213,Personal Office,Clean,true,a035500000507tsAAA,true,Room,SAR
a035500000507ttAAA,a0055000005oMUNAA2,SAR-2-214,Cubicle,Clean,true,a035500000507ttAAA,true,Room,SAR
a035500000507tuAAA,a0055000005oMUNAA2,SAR-2-215,Cubicle,Clean,true,a035500000507tuAAA,true,Room,SAR
a035500000507tvAAA,a0055000005oMUNAA2,SAR-2-216,Cubicle,Clean,true,a035500000507tvAAA,true,Room,SAR
a035500000507twAAA,a0055000005oMUNAA2,SAR-2-217,Personal Office,Clean,true,a035500000507twAAA,true,Room,SAR
a035500000507txAAA,a0055000005oMUNAA2,SAR-2-218,Personal Office,Clean,true,a035500000507txAAA,true,Room,SAR
a035500000507tyAAA,a0055000005oMUNAA2,SAR-2-219,Personal Office,Clean,true,a035500000507tyAAA,true,Room,SAR
a035500000507tzAAA,a0055000005oMUNAA2,SAR-2-220,Cubicle,Clean,true,a035500000507tzAAA,true,Room,SAR
a035500000507u0AAA,a0055000005oMUNAA2,SAR-2-221,Cubicle,Clean,true,a035500000507u0AAA,true,Room,SAR
a035500000507u1AAA,a0055000005oMUNAA2,SAR-2-222,Cubicle,Clean,true,a035500000507u1AAA,true,Room,SAR
a035500000507u2AAA,a0055000005oMUNAA2,SAR-2-223,Cubicle,Clean,true,a035500000507u2AAA,true,Room,SAR
a035500000507u3AAA,a0055000005oMUNAA2,SAR-2-224,Personal Office,Clean,true,a035500000507u3AAA,true,Room,SAR
a035500000507u4AAA,a0055000005oMUNAA2,SAR-2-225,Cubicle,Clean,true,a035500000507u4AAA,true,Room,SAR
a035500000507u5AAA,a0055000005oMUNAA2,SAR-2-226,Personal Office,Clean,true,a035500000507u5AAA,true,Room,SAR
a035500000507u6AAA,a0055000005oMUNAA2,SAR-2-227,Cubicle,Clean,true,a035500000507u6AAA,true,Room,SAR
a035500000507u7AAA,a0055000005oMUNAA2,SAR-2-228,Personal Office,Clean,true,a035500000507u7AAA,true,Room,SAR
a035500000507u8AAA,a0055000005oMUNAA2,SAR-2-229,Cubicle,Clean,true,a035500000507u8AAA,true,Room,SAR
a035500000507u9AAA,a0055000005oMUNAA2,SAR-2-230,Personal Office,Clean,true,a035500000507u9AAA,true,Room,SAR
a035500000507uAAAQ,a0055000005oMUNAA2,SAR-2-231,Personal Office,Clean,true,a035500000507uAAAQ,true,Room,SAR
a035500000507uBAAQ,a0055000005oMUNAA2,SAR-2-232,Personal Office,Clean,true,a035500000507uBAAQ,true,Room,SAR
a035500000507uCAAQ,a0055000005oMUNAA2,SAR-2-233,Cubicle,Clean,true,a035500000507uCAAQ,true,Room,SAR
a035500000507uDAAQ,a0055000005oMUNAA2,SAR-2-234,Cubicle,Clean,true,a035500000507uDAAQ,true,Room,SAR
a035500000507uEAAQ,a0055000005oMUNAA2,SAR-2-235,Closet,Clean,true,a035500000507uEAAQ,true,Room,SAR
a035500000507uFAAQ,a0055000005oMUNAA2,SAR-2-236,Cubicle,Clean,true,a035500000507uFAAQ,true,Room,SAR
a035500000507uGAAQ,a0055000005oMUNAA2,SAR-2-237,Personal Office,Clean,true,a035500000507uGAAQ,true,Room,SAR
a035500000507uHAAQ,a0055000005oMUNAA2,SAR-2-238,Cubicle,Clean,true,a035500000507uHAAQ,true,Room,SAR
a035500000507uIAAQ,a0055000005oMUNAA2,SAR-2-239,Personal Office,Clean,true,a035500000507uIAAQ,true,Room,SAR
a035500000507uJAAQ,a0055000005oMUNAA2,SAR-2-240,Cubicle,Clean,true,a035500000507uJAAQ,true,Room,SAR
a035500000507uKAAQ,a0055000005oMUNAA2,SAR-2-241,Cubicle,Clean,true,a035500000507uKAAQ,true,Room,SAR
a035500000507uLAAQ,a0055000005oMUNAA2,SAR-2-242,Cubicle,Clean,true,a035500000507uLAAQ,true,Room,SAR
a035500000507uMAAQ,a0055000005oMUNAA2,SAR-2-243,Personal Office,Clean,true,a035500000507uMAAQ,true,Room,SAR
a035500000507uNAAQ,a0055000005oMUNAA2,SAR-2-244,Cubicle,Clean,true,a035500000507uNAAQ,true,Room,SAR
a035500000507uOAAQ,a0055000005oMUNAA2,SAR-2-245,Personal Office,Clean,true,a035500000507uOAAQ,true,Room,SAR
a035500000507uPAAQ,a0055000005oMUNAA2,SAR-2-246,Personal Office,Clean,true,a035500000507uPAAQ,true,Room,SAR
a035500000507uQAAQ,a0055000005oMUNAA2,SAR-2-247,Cubicle,Clean,true,a035500000507uQAAQ,true,Room,SAR
a035500000507uRAAQ,a0055000005oMUNAA2,SAR-2-248,Cubicle,Clean,true,a035500000507uRAAQ,true,Room,SAR
a035500000507uSAAQ,a0055000005oMUNAA2,SAR-2-249,Cubicle,Clean,true,a035500000507uSAAQ,true,Room,SAR
a035500000507uTAAQ,a0055000005oMUNAA2,SAR-2-250,Cubicle,Clean,true,a035500000507uTAAQ,true,Room,SAR
a035500000507uUAAQ,a0055000005oMUNAA2,SAR-2-251,Kitchen,Clean,true,a035500000507uUAAQ,true,Room,SAR
a035500000507uVAAQ,a0055000005oMUNAA2,SAR-2-252,Cubicle,Clean,true,a035500000507uVAAQ,true,Room,SAR
a035500000507uWAAQ,a0055000005oMUNAA2,SAR-2-253,Cubicle,Clean,true,a035500000507uWAAQ,true,Room,SAR
a035500000507uXAAQ,a0055000005oMUNAA2,SAR-2-254,Conference Room,Clean,true,a035500000507uXAAQ,true,Room,SAR
a035500000507uYAAQ,a0055000005oMUNAA2,SAR-2-255,Communal Space,Unknown,true,a035500000507uYAAQ,true,Room,SAR
a035500000507yCAAQ,a0055000005oMUIAA2,BOZ-2-001,Closet,Clean,true,a035500000507yCAAQ,true,Room,BOZ
a035500000507yDAAQ,a0055000005oMUIAA2,BOZ-2-002,Cubicle,Unknown,true,a035500000507yDAAQ,true,Room,BOZ
a035500000507yEAAQ,a0055000005oMUIAA2,BOZ-2-003,Cubicle,Clean,true,a035500000507yEAAQ,true,Room,BOZ
a035500000507yFAAQ,a0055000005oMUIAA2,BOZ-2-004,Closet,Unknown,true,a035500000507yFAAQ,true,Room,BOZ
a035500000507yGAAQ,a0055000005oMUIAA2,BOZ-2-005,Conference Room,Clean,true,a035500000507yGAAQ,true,Room,BOZ
a035500000507yHAAQ,a0055000005oMUIAA2,BOZ-2-006,Cubicle,Unknown,true,a035500000507yHAAQ,true,Room,BOZ
a035500000507yIAAQ,a0055000005oMUIAA2,BOZ-2-007,Cubicle,Unknown,true,a035500000507yIAAQ,true,Room,BOZ
a035500000507yJAAQ,a0055000005oMUIAA2,BOZ-2-008,Cubicle,Unknown,true,a035500000507yJAAQ,true,Room,BOZ
a035500000507yKAAQ,a0055000005oMUIAA2,BOZ-2-009,Cubicle,Clean,true,a035500000507yKAAQ,true,Room,BOZ
a035500000507yLAAQ,a0055000005oMUIAA2,BOZ-2-010,Personal Office,Clean,true,a035500000507yLAAQ,true,Room,BOZ
a035500000507yMAAQ,a0055000005oMUIAA2,BOZ-2-011,Personal Office,Clean,true,a035500000507yMAAQ,true,Room,BOZ
a035500000507yNAAQ,a0055000005oMUIAA2,BOZ-2-012,Personal Office,Clean,true,a035500000507yNAAQ,true,Room,BOZ
a035500000507yOAAQ,a0055000005oMUIAA2,BOZ-2-013,Conference Room,Clean,true,a035500000507yOAAQ,true,Room,BOZ
a035500000507yPAAQ,a0055000005oMUIAA2,BOZ-2-014,Cubicle,Clean,true,a035500000507yPAAQ,true,Room,BOZ
a035500000507yQAAQ,a0055000005oMUIAA2,BOZ-2-015,Lavatory,Clean,true,a035500000507yQAAQ,true,Room,BOZ
a035500000507yRAAQ,a0055000005oMUIAA2,BOZ-2-016,Conference Room,Clean,true,a035500000507yRAAQ,true,Room,BOZ
a035500000507ySAAQ,a0055000005oMUIAA2,BOZ-2-017,Cubicle,Clean,true,a035500000507ySAAQ,true,Room,BOZ
a035500000507yTAAQ,a0055000005oMUIAA2,BOZ-2-018,Conference Room,Unknown,true,a035500000507yTAAQ,true,Room,BOZ
a035500000507yUAAQ,a0055000005oMUIAA2,BOZ-2-019,Cubicle,Clean,true,a035500000507yUAAQ,true,Room,BOZ
a035500000507yVAAQ,a0055000005oMUIAA2,BOZ-2-020,Personal Office,Clean,true,a035500000507yVAAQ,true,Room,BOZ
a035500000507yWAAQ,a0055000005oMUIAA2,BOZ-2-021,Personal Office,Unknown,true,a035500000507yWAAQ,true,Room,BOZ
a035500000507yXAAQ,a0055000005oMUIAA2,BOZ-2-022,Conference Room,Unknown,true,a035500000507yXAAQ,true,Room,BOZ
a035500000507yYAAQ,a0055000005oMUIAA2,BOZ-2-023,Cubicle,Unknown,true,a035500000507yYAAQ,true,Room,BOZ
a035500000507yZAAQ,a0055000005oMUIAA2,BOZ-2-024,Closet,Unknown,true,a035500000507yZAAQ,true,Room,BOZ
a035500000507yaAAA,a0055000005oMUIAA2,BOZ-2-025,Conference Room,Unknown,true,a035500000507yaAAA,true,Room,BOZ
a035500000507ybAAA,a0055000005oMUIAA2,BOZ-2-026,Communal Space,Clean,true,a035500000507ybAAA,true,Room,BOZ
a035500000507ycAAA,a0055000005oMUIAA2,BOZ-2-027,Lavatory,Unknown,true,a035500000507ycAAA,true,Room,BOZ
a035500000507ydAAA,a0055000005oMUIAA2,BOZ-2-028,Conference Room,Clean,true,a035500000507ydAAA,true,Room,BOZ
a035500000507yeAAA,a0055000005oMUIAA2,BOZ-2-029,Conference Room,Clean,true,a035500000507yeAAA,true,Room,BOZ
a035500000507yfAAA,a0055000005oMUIAA2,BOZ-2-030,Cubicle,Unknown,true,a035500000507yfAAA,true,Room,BOZ
a035500000507ygAAA,a0055000005oMUIAA2,BOZ-2-031,Cubicle,Unknown,true,a035500000507ygAAA,true,Room,BOZ
a035500000507yhAAA,a0055000005oMUIAA2,BOZ-2-032,Cubicle,Unknown,true,a035500000507yhAAA,true,Room,BOZ
a035500000507yiAAA,a0055000005oMUIAA2,BOZ-2-033,Conference Room,Clean,true,a035500000507yiAAA,true,Room,BOZ
a035500000507yjAAA,a0055000005oMUIAA2,BOZ-2-034,Cubicle,Unknown,true,a035500000507yjAAA,true,Room,BOZ
a035500000507ykAAA,a0055000005oMUIAA2,BOZ-2-035,Kitchen,Clean,true,a035500000507ykAAA,true,Room,BOZ
a035500000507ylAAA,a0055000005oMUIAA2,BOZ-2-036,Closet,Clean,true,a035500000507ylAAA,true,Room,BOZ
a035500000507ymAAA,a0055000005oMUIAA2,BOZ-2-037,Cubicle,Clean,true,a035500000507ymAAA,true,Room,BOZ
a035500000507ynAAA,a0055000005oMUIAA2,BOZ-2-038,Closet,Unknown,true,a035500000507ynAAA,true,Room,BOZ
a035500000507yoAAA,a0055000005oMUIAA2,BOZ-2-039,Lavatory,Unknown,true,a035500000507yoAAA,true,Room,BOZ
a035500000507ypAAA,a0055000005oMUIAA2,BOZ-2-040,Cubicle,Unknown,true,a035500000507ypAAA,true,Room,BOZ
a035500000507yqAAA,a0055000005oMUIAA2,BOZ-2-041,Conference Room,Unknown,true,a035500000507yqAAA,true,Room,BOZ
a035500000507yrAAA,a0055000005oMUIAA2,BOZ-2-042,Conference Room,Unknown,true,a035500000507yrAAA,true,Room,BOZ
a035500000507ysAAA,a0055000005oMUIAA2,BOZ-2-043,Cubicle,Unknown,true,a035500000507ysAAA,true,Room,BOZ
a035500000507ytAAA,a0055000005oMUIAA2,BOZ-2-044,Lavatory,Clean,true,a035500000507ytAAA,true,Room,BOZ
a035500000507yuAAA,a0055000005oMUIAA2,BOZ-2-045,Personal Office,Unknown,true,a035500000507yuAAA,true,Room,BOZ
a035500000507yvAAA,a0055000005oMUIAA2,BOZ-2-046,Cubicle,Clean,true,a035500000507yvAAA,true,Room,BOZ
a035500000507ywAAA,a0055000005oMUIAA2,BOZ-2-047,Cubicle,Clean,true,a035500000507ywAAA,true,Room,BOZ
a035500000507yxAAA,a0055000005oMUIAA2,BOZ-2-048,Conference Room,Clean,true,a035500000507yxAAA,true,Room,BOZ
a035500000507yyAAA,a0055000005oMUIAA2,BOZ-2-049,Cubicle,Unknown,true,a035500000507yyAAA,true,Room,BOZ
a035500000507yzAAA,a0055000005oMUIAA2,BOZ-2-050,Personal Office,Clean,true,a035500000507yzAAA,true,Room,BOZ
a035500000507z0AAA,a0055000005oMUIAA2,BOZ-2-051,Cubicle,Clean,true,a035500000507z0AAA,true,Room,BOZ
a035500000507z1AAA,a0055000005oMUIAA2,BOZ-2-052,Cubicle,Clean,true,a035500000507z1AAA,true,Room,BOZ
a035500000507z2AAA,a0055000005oMUIAA2,BOZ-2-053,Cubicle,Unknown,true,a035500000507z2AAA,true,Room,BOZ
a035500000507z3AAA,a0055000005oMUIAA2,BOZ-2-054,Closet,Unknown,true,a035500000507z3AAA,true,Room,BOZ
a035500000507z4AAA,a0055000005oMUIAA2,BOZ-2-055,Cubicle,Unknown,true,a035500000507z4AAA,true,Room,BOZ
a035500000507z5AAA,a0055000005oMUIAA2,BOZ-2-056,Communal Space,Unknown,true,a035500000507z5AAA,true,Room,BOZ
a035500000507z6AAA,a0055000005oMUIAA2,BOZ-2-057,Conference Room,Clean,true,a035500000507z6AAA,true,Room,BOZ
a035500000507z7AAA,a0055000005oMUIAA2,BOZ-2-058,Cubicle,Unknown,true,a035500000507z7AAA,true,Room,BOZ
a035500000507z8AAA,a0055000005oMUIAA2,BOZ-2-059,Cubicle,Unknown,true,a035500000507z8AAA,true,Room,BOZ
a035500000507z9AAA,a0055000005oMUIAA2,BOZ-2-060,Conference Room,Clean,true,a035500000507z9AAA,true,Room,BOZ
a035500000507zAAAQ,a0055000005oMUIAA2,BOZ-2-061,Personal Office,Clean,true,a035500000507zAAAQ,true,Room,BOZ
a035500000507zBAAQ,a0055000005oMUIAA2,BOZ-2-062,Cubicle,Unknown,true,a035500000507zBAAQ,true,Room,BOZ
a035500000507zCAAQ,a0055000005oMUIAA2,BOZ-2-063,Conference Room,Unknown,true,a035500000507zCAAQ,true,Room,BOZ
a035500000507zDAAQ,a0055000005oMUIAA2,BOZ-2-064,Communal Space,Clean,true,a035500000507zDAAQ,true,Room,BOZ
a035500000507zEAAQ,a0055000005oMUIAA2,BOZ-2-065,Cubicle,Unknown,true,a035500000507zEAAQ,true,Room,BOZ
a035500000507zFAAQ,a0055000005oMUIAA2,BOZ-2-066,Personal Office,Unknown,true,a035500000507zFAAQ,true,Room,BOZ
a035500000507zGAAQ,a0055000005oMUIAA2,BOZ-2-067,Cubicle,Unknown,true,a035500000507zGAAQ,true,Room,BOZ
a035500000507zHAAQ,a0055000005oMUIAA2,BOZ-2-068,Personal Office,Unknown,true,a035500000507zHAAQ,true,Room,BOZ
a035500000507zIAAQ,a0055000005oMUIAA2,BOZ-2-069,Cubicle,Unknown,true,a035500000507zIAAQ,true,Room,BOZ
a035500000507zJAAQ,a0055000005oMUIAA2,BOZ-2-070,Conference Room,Clean,true,a035500000507zJAAQ,true,Room,BOZ
a035500000507zKAAQ,a0055000005oMUIAA2,BOZ-2-071,Cubicle,Unknown,true,a035500000507zKAAQ,true,Room,BOZ
a035500000507zLAAQ,a0055000005oMUIAA2,BOZ-2-072,Cubicle,Clean,true,a035500000507zLAAQ,true,Room,BOZ
a035500000507zMAAQ,a0055000005oMUIAA2,BOZ-2-073,Cubicle,Unknown,true,a035500000507zMAAQ,true,Room,BOZ
a035500000507zNAAQ,a0055000005oMUIAA2,BOZ-2-074,Lavatory,Clean,true,a035500000507zNAAQ,true,Room,BOZ
a035500000507zOAAQ,a0055000005oMUIAA2,BOZ-2-075,Cubicle,Unknown,true,a035500000507zOAAQ,true,Room,BOZ
a035500000507zPAAQ,a0055000005oMUIAA2,BOZ-2-076,Cubicle,Unknown,true,a035500000507zPAAQ,true,Room,BOZ
a035500000507zQAAQ,a0055000005oMUIAA2,BOZ-2-077,Cubicle,Clean,true,a035500000507zQAAQ,true,Room,BOZ
a035500000507zRAAQ,a0055000005oMUIAA2,BOZ-2-078,Cubicle,Clean,true,a035500000507zRAAQ,true,Room,BOZ
a035500000507zSAAQ,a0055000005oMUIAA2,BOZ-2-079,Kitchen,Unknown,true,a035500000507zSAAQ,true,Room,BOZ
a035500000507zTAAQ,a0055000005oMUIAA2,BOZ-2-080,Kitchen,Clean,true,a035500000507zTAAQ,true,Room,BOZ
a035500000507zUAAQ,a0055000005oMUIAA2,BOZ-3-001,Cubicle,Unknown,true,a035500000507zUAAQ,true,Room,BOZ
a035500000507zVAAQ,a0055000005oMUIAA2,BOZ-3-002,Conference Room,Clean,true,a035500000507zVAAQ,true,Room,BOZ
a035500000507zWAAQ,a0055000005oMUIAA2,BOZ-3-003,Communal Space,Clean,true,a035500000507zWAAQ,true,Room,BOZ
a035500000507zXAAQ,a0055000005oMUIAA2,BOZ-3-004,Conference Room,Clean,true,a035500000507zXAAQ,true,Room,BOZ
a035500000507zYAAQ,a0055000005oMUIAA2,BOZ-3-005,Cubicle,Clean,true,a035500000507zYAAQ,true,Room,BOZ
a035500000507zZAAQ,a0055000005oMUIAA2,BOZ-3-006,Personal Office,Clean,true,a035500000507zZAAQ,true,Room,BOZ
a035500000507zaAAA,a0055000005oMUIAA2,BOZ-3-007,Conference Room,Unknown,true,a035500000507zaAAA,true,Room,BOZ
a035500000507zbAAA,a0055000005oMUIAA2,BOZ-3-008,Conference Room,Clean,true,a035500000507zbAAA,true,Room,BOZ
a035500000507zcAAA,a0055000005oMUIAA2,BOZ-3-009,Cubicle,Clean,true,a035500000507zcAAA,true,Room,BOZ
a035500000507zdAAA,a0055000005oMUIAA2,BOZ-3-010,Conference Room,Clean,true,a035500000507zdAAA,true,Room,BOZ
a035500000507zeAAA,a0055000005oMUIAA2,BOZ-3-011,Communal Space,Unknown,true,a035500000507zeAAA,true,Room,BOZ
a035500000507zfAAA,a0055000005oMUIAA2,BOZ-3-012,Conference Room,Unknown,true,a035500000507zfAAA,true,Room,BOZ
a035500000507zgAAA,a0055000005oMUIAA2,BOZ-3-013,Conference Room,Clean,true,a035500000507zgAAA,true,Room,BOZ
a035500000507zhAAA,a0055000005oMUIAA2,BOZ-3-014,Closet,Unknown,true,a035500000507zhAAA,true,Room,BOZ
a035500000507ziAAA,a0055000005oMUIAA2,BOZ-3-015,Cubicle,Unknown,true,a035500000507ziAAA,true,Room,BOZ
a035500000507zjAAA,a0055000005oMUIAA2,BOZ-3-016,Personal Office,Clean,true,a035500000507zjAAA,true,Room,BOZ
a035500000507zkAAA,a0055000005oMUIAA2,BOZ-3-017,Conference Room,Clean,true,a035500000507zkAAA,true,Room,BOZ
a035500000507zlAAA,a0055000005oMUIAA2,BOZ-3-018,Conference Room,Clean,true,a035500000507zlAAA,true,Room,BOZ
a035500000507zmAAA,a0055000005oMUIAA2,BOZ-3-019,Personal Office,Clean,true,a035500000507zmAAA,true,Room,BOZ
a035500000507znAAA,a0055000005oMUIAA2,BOZ-3-020,Conference Room,Clean,true,a035500000507znAAA,true,Room,BOZ
a035500000507zoAAA,a0055000005oMUIAA2,BOZ-3-021,Cubicle,Clean,true,a035500000507zoAAA,true,Room,BOZ
a035500000507zpAAA,a0055000005oMUIAA2,BOZ-3-022,Cubicle,Unknown,true,a035500000507zpAAA,true,Room,BOZ
a035500000507zqAAA,a0055000005oMUIAA2,BOZ-3-023,Cubicle,Unknown,true,a035500000507zqAAA,true,Room,BOZ
a035500000507zrAAA,a0055000005oMUIAA2,BOZ-3-024,Personal Office,Clean,true,a035500000507zrAAA,true,Room,BOZ
a035500000507zsAAA,a0055000005oMUIAA2,BOZ-3-025,Conference Room,Unknown,true,a035500000507zsAAA,true,Room,BOZ
a035500000507ztAAA,a0055000005oMUIAA2,BOZ-3-026,Closet,Clean,true,a035500000507ztAAA,true,Room,BOZ
a035500000507zuAAA,a0055000005oMUIAA2,BOZ-3-027,Cubicle,Clean,true,a035500000507zuAAA,true,Room,BOZ
a035500000507zvAAA,a0055000005oMUIAA2,BOZ-3-028,Personal Office,Unknown,true,a035500000507zvAAA,true,Room,BOZ
a035500000507zwAAA,a0055000005oMUIAA2,BOZ-3-029,Communal Space,Unknown,true,a035500000507zwAAA,true,Room,BOZ
a035500000507zxAAA,a0055000005oMUIAA2,BOZ-3-030,Cubicle,Unknown,true,a035500000507zxAAA,true,Room,BOZ
a035500000507zyAAA,a0055000005oMUIAA2,BOZ-3-031,Cubicle,Clean,true,a035500000507zyAAA,true,Room,BOZ
a035500000507zzAAA,a0055000005oMUIAA2,BOZ-3-032,Conference Room,Clean,true,a035500000507zzAAA,true,Room,BOZ
a03550000050800AAA,a0055000005oMUIAA2,BOZ-3-033,Conference Room,Unknown,true,a03550000050800AAA,true,Room,BOZ
a03550000050801AAA,a0055000005oMUIAA2,BOZ-3-034,Conference Room,Clean,true,a03550000050801AAA,true,Room,BOZ
a03550000050802AAA,a0055000005oMUIAA2,BOZ-3-035,Personal Office,Clean,true,a03550000050802AAA,true,Room,BOZ
a03550000050803AAA,a0055000005oMUIAA2,BOZ-3-036,Cubicle,Unknown,true,a03550000050803AAA,true,Room,BOZ
a03550000050804AAA,a0055000005oMUIAA2,BOZ-3-037,Conference Room,Unknown,true,a03550000050804AAA,true,Room,BOZ
a03550000050805AAA,a0055000005oMUIAA2,BOZ-3-038,Cubicle,Unknown,true,a03550000050805AAA,true,Room,BOZ
a03550000050806AAA,a0055000005oMUIAA2,BOZ-3-039,Personal Office,Unknown,true,a03550000050806AAA,true,Room,BOZ
a03550000050807AAA,a0055000005oMUIAA2,BOZ-3-040,Cubicle,Unknown,true,a03550000050807AAA,true,Room,BOZ
a03550000050808AAA,a0055000005oMUIAA2,BOZ-3-041,Cubicle,Unknown,true,a03550000050808AAA,true,Room,BOZ
a03550000050809AAA,a0055000005oMUIAA2,BOZ-3-042,Cubicle,Clean,true,a03550000050809AAA,true,Room,BOZ
a0355000005080AAAQ,a0055000005oMUIAA2,BOZ-3-043,Cubicle,Unknown,true,a0355000005080AAAQ,true,Room,BOZ
a0355000005080BAAQ,a0055000005oMUIAA2,BOZ-3-044,Cubicle,Unknown,true,a0355000005080BAAQ,true,Room,BOZ
a0355000005080CAAQ,a0055000005oMUIAA2,BOZ-3-045,Conference Room,Unknown,true,a0355000005080CAAQ,true,Room,BOZ
a0355000005080DAAQ,a0055000005oMUIAA2,BOZ-3-046,Cubicle,Clean,true,a0355000005080DAAQ,true,Room,BOZ
a0355000005080EAAQ,a0055000005oMUIAA2,BOZ-3-047,Cubicle,Clean,true,a0355000005080EAAQ,true,Room,BOZ
a0355000005080FAAQ,a0055000005oMUIAA2,BOZ-3-048,Cubicle,Unknown,true,a0355000005080FAAQ,true,Room,BOZ
a0355000005080GAAQ,a0055000005oMUIAA2,BOZ-3-049,Cubicle,Unknown,true,a0355000005080GAAQ,true,Room,BOZ
a0355000005080HAAQ,a0055000005oMUIAA2,BOZ-3-050,Personal Office,Clean,true,a0355000005080HAAQ,true,Room,BOZ
a0355000005080IAAQ,a0055000005oMUIAA2,BOZ-3-051,Kitchen,Clean,true,a0355000005080IAAQ,true,Room,BOZ
a0355000005080JAAQ,a0055000005oMUIAA2,BOZ-3-052,Personal Office,Unknown,true,a0355000005080JAAQ,true,Room,BOZ
a0355000005080KAAQ,a0055000005oMUIAA2,BOZ-3-053,Conference Room,Unknown,true,a0355000005080KAAQ,true,Room,BOZ
a0355000005080LAAQ,a0055000005oMUIAA2,BOZ-3-054,Cubicle,Clean,true,a0355000005080LAAQ,true,Room,BOZ
a0355000005080MAAQ,a0055000005oMUIAA2,BOZ-3-055,Cubicle,Clean,true,a0355000005080MAAQ,true,Room,BOZ
a0355000005080NAAQ,a0055000005oMUIAA2,BOZ-3-056,Cubicle,Unknown,true,a0355000005080NAAQ,true,Room,BOZ
a0355000005080OAAQ,a0055000005oMUIAA2,BOZ-3-057,Communal Space,Unknown,true,a0355000005080OAAQ,true,Room,BOZ
a0355000005080PAAQ,a0055000005oMUIAA2,BOZ-3-058,Conference Room,Clean,true,a0355000005080PAAQ,true,Room,BOZ
a0355000005080QAAQ,a0055000005oMUIAA2,BOZ-3-059,Kitchen,Unknown,true,a0355000005080QAAQ,true,Room,BOZ
a0355000005080RAAQ,a0055000005oMUIAA2,BOZ-3-060,Cubicle,Clean,true,a0355000005080RAAQ,true,Room,BOZ
a0355000005080SAAQ,a0055000005oMUIAA2,BOZ-3-061,Closet,Clean,true,a0355000005080SAAQ,true,Room,BOZ
a0355000005080TAAQ,a0055000005oMUIAA2,BOZ-3-062,Cubicle,Clean,true,a0355000005080TAAQ,true,Room,BOZ
a0355000005080UAAQ,a0055000005oMUIAA2,BOZ-3-063,Communal Space,Unknown,true,a0355000005080UAAQ,true,Room,BOZ
a0355000005080VAAQ,a0055000005oMUIAA2,BOZ-3-064,Cubicle,Unknown,true,a0355000005080VAAQ,true,Room,BOZ
a0355000005080WAAQ,a0055000005oMUIAA2,BOZ-3-065,Personal Office,Unknown,true,a0355000005080WAAQ,true,Room,BOZ
a0355000005080XAAQ,a0055000005oMUIAA2,BOZ-3-066,Personal Office,Clean,true,a0355000005080XAAQ,true,Room,BOZ
a0355000005080YAAQ,a0055000005oMUIAA2,BOZ-3-067,Cubicle,Clean,true,a0355000005080YAAQ,true,Room,BOZ
