Id,Facility__c,Name,Room_Type__c,Status__c,Facility__r.Name
a1y3h000000DLLkAAO,a1w3h0000002fp5AAA,BNG-6-113,Communal Space,Clean,BNG
a1y3h000000DLLlAAO,a1w3h0000002fp5AAA,BNG-6-114,Cubicle,Unknown,BNG
a1y3h000000DLLmAAO,a1w3h0000002fp5AAA,BNG-6-115,Personal Office,Clean,BNG
a1y3h000000DLLnAAO,a1w3h0000002fpFAAQ,BOZ-2-001,Closet,Clean,BOZ
a1y3h000000DLLoAAO,a1w3h0000002fpFAAQ,BOZ-2-002,Cubicle,Unknown,BOZ
a1y3h000000DLLpAAO,a1w3h0000002fpFAAQ,BOZ-2-003,Cubicle,Clean,BOZ
a1y3h000000DLLqAAO,a1w3h0000002fpFAAQ,BOZ-2-004,Closet,Unknown,BOZ
a1y3h000000DLLrAAO,a1w3h0000002fpFAAQ,BOZ-2-005,Conference Room,Clean,BOZ
a1y3h000000DLLsAAO,a1w3h0000002fpFAAQ,BOZ-2-006,Cubicle,Unknown,BOZ
a1y3h000000DLLtAAO,a1w3h0000002fpFAAQ,BOZ-2-007,Cubicle,Unknown,BOZ
a1y3h000000DLLuAAO,a1w3h0000002fpFAAQ,BOZ-2-008,Cubicle,Unknown,BOZ
a1y3h000000DLLvAAO,a1w3h0000002fpFAAQ,BOZ-2-009,Cubicle,Clean,BOZ
a1y3h000000DLLwAAO,a1w3h0000002fpFAAQ,BOZ-2-010,Personal Office,Clean,BOZ
a1y3h000000DLLxAAO,a1w3h0000002fpFAAQ,BOZ-2-011,Personal Office,Clean,BOZ
a1y3h000000DLLyAAO,a1w3h0000002fpFAAQ,BOZ-2-012,Personal Office,Clean,BOZ
a1y3h000000DLLzAAO,a1w3h0000002fpFAAQ,BOZ-2-013,Conference Room,Clean,BOZ
a1y3h000000DLM0AAO,a1w3h0000002fpFAAQ,BOZ-2-014,Cubicle,Clean,BOZ
a1y3h000000DLM1AAO,a1w3h0000002fpFAAQ,BOZ-2-015,Lavatory,Clean,BOZ
a1y3h000000DLM2AAO,a1w3h0000002fpFAAQ,BOZ-2-016,Conference Room,Clean,BOZ
a1y3h000000DLM3AAO,a1w3h0000002fpFAAQ,BOZ-2-017,Cubicle,Clean,BOZ
a1y3h000000DLM4AAO,a1w3h0000002fpFAAQ,BOZ-2-018,Conference Room,Unknown,BOZ
a1y3h000000DLM5AAO,a1w3h0000002fpFAAQ,BOZ-2-019,Cubicle,Clean,BOZ
a1y3h000000DLM6AAO,a1w3h0000002fpFAAQ,BOZ-2-020,Personal Office,Clean,BOZ
a1y3h000000DLM7AAO,a1w3h0000002fpFAAQ,BOZ-2-021,Personal Office,Unknown,BOZ
a1y3h000000DLM8AAO,a1w3h0000002fpFAAQ,BOZ-2-022,Conference Room,Unknown,BOZ
a1y3h000000DLM9AAO,a1w3h0000002fpFAAQ,BOZ-2-023,Cubicle,Unknown,BOZ
a1y3h000000DLMAAA4,a1w3h0000002fpFAAQ,BOZ-2-024,Closet,Unknown,BOZ
a1y3h000000DLMBAA4,a1w3h0000002fpFAAQ,BOZ-2-025,Conference Room,Unknown,BOZ
a1y3h000000DLMCAA4,a1w3h0000002fpFAAQ,BOZ-2-026,Communal Space,Clean,BOZ
a1y3h000000DLMDAA4,a1w3h0000002fpFAAQ,BOZ-2-027,Lavatory,Unknown,BOZ
a1y3h000000DLMEAA4,a1w3h0000002fpFAAQ,BOZ-2-028,Conference Room,Clean,BOZ
a1y3h000000DLMFAA4,a1w3h0000002fpFAAQ,BOZ-2-029,Conference Room,Clean,BOZ
a1y3h000000DLMGAA4,a1w3h0000002fpFAAQ,BOZ-2-030,Cubicle,Unknown,BOZ
a1y3h000000DLMHAA4,a1w3h0000002fpFAAQ,BOZ-2-031,Cubicle,Unknown,BOZ
a1y3h000000DLMIAA4,a1w3h0000002fpFAAQ,BOZ-2-032,Cubicle,Unknown,BOZ
a1y3h000000DLMJAA4,a1w3h0000002fpFAAQ,BOZ-2-033,Conference Room,Clean,BOZ
a1y3h000000DLMKAA4,a1w3h0000002fpFAAQ,BOZ-2-034,Cubicle,Unknown,BOZ
a1y3h000000DLMLAA4,a1w3h0000002fpFAAQ,BOZ-2-035,Kitchen,Clean,BOZ
a1y3h000000DLMMAA4,a1w3h0000002fpFAAQ,BOZ-2-036,Closet,Clean,BOZ
a1y3h000000DLMNAA4,a1w3h0000002fpFAAQ,BOZ-2-037,Cubicle,Clean,BOZ
a1y3h000000DLMOAA4,a1w3h0000002fpFAAQ,BOZ-2-038,Closet,Unknown,BOZ
a1y3h000000DLMPAA4,a1w3h0000002fpFAAQ,BOZ-2-039,Lavatory,Unknown,BOZ
a1y3h000000DLMQAA4,a1w3h0000002fpFAAQ,BOZ-2-040,Cubicle,Unknown,BOZ
a1y3h000000DLMRAA4,a1w3h0000002fpFAAQ,BOZ-2-041,Conference Room,Unknown,BOZ
a1y3h000000DLMSAA4,a1w3h0000002fpFAAQ,BOZ-2-042,Conference Room,Unknown,BOZ
a1y3h000000DLMTAA4,a1w3h0000002fpFAAQ,BOZ-2-043,Cubicle,Unknown,BOZ
a1y3h000000DLMUAA4,a1w3h0000002fpFAAQ,BOZ-2-044,Lavatory,Clean,BOZ
a1y3h000000DLMVAA4,a1w3h0000002fpFAAQ,BOZ-2-045,Personal Office,Unknown,BOZ
a1y3h000000DLMWAA4,a1w3h0000002fpFAAQ,BOZ-2-046,Cubicle,Clean,BOZ
a1y3h000000DLMXAA4,a1w3h0000002fpFAAQ,BOZ-2-047,Cubicle,Clean,BOZ
a1y3h000000DLMYAA4,a1w3h0000002fpFAAQ,BOZ-2-048,Conference Room,Clean,BOZ
a1y3h000000DLMZAA4,a1w3h0000002fpFAAQ,BOZ-2-049,Cubicle,Unknown,BOZ
a1y3h000000DLMaAAO,a1w3h0000002fpFAAQ,BOZ-2-050,Personal Office,Clean,BOZ
a1y3h000000DLMbAAO,a1w3h0000002fpFAAQ,BOZ-2-051,Cubicle,Clean,BOZ
a1y3h000000DLMcAAO,a1w3h0000002fpFAAQ,BOZ-2-052,Cubicle,Clean,BOZ
a1y3h000000DLMdAAO,a1w3h0000002fpFAAQ,BOZ-2-053,Cubicle,Unknown,BOZ
a1y3h000000DLMeAAO,a1w3h0000002fpFAAQ,BOZ-2-054,Closet,Unknown,BOZ
a1y3h000000DLMfAAO,a1w3h0000002fpFAAQ,BOZ-2-055,Cubicle,Unknown,BOZ
a1y3h000000DLMgAAO,a1w3h0000002fpFAAQ,BOZ-2-056,Communal Space,Unknown,BOZ
a1y3h000000DLMhAAO,a1w3h0000002fpFAAQ,BOZ-2-057,Conference Room,Clean,BOZ
a1y3h000000DLMiAAO,a1w3h0000002fpFAAQ,BOZ-2-058,Cubicle,Unknown,BOZ
a1y3h000000DLMjAAO,a1w3h0000002fpFAAQ,BOZ-2-059,Cubicle,Unknown,BOZ
a1y3h000000DLMkAAO,a1w3h0000002fpFAAQ,BOZ-2-060,Conference Room,Clean,BOZ
a1y3h000000DLMlAAO,a1w3h0000002fpFAAQ,BOZ-2-061,Personal Office,Clean,BOZ
a1y3h000000DLMmAAO,a1w3h0000002fpFAAQ,BOZ-2-062,Cubicle,Unknown,BOZ
a1y3h000000DLMnAAO,a1w3h0000002fpFAAQ,BOZ-2-063,Conference Room,Unknown,BOZ
a1y3h000000DLMoAAO,a1w3h0000002fpFAAQ,BOZ-2-064,Communal Space,Clean,BOZ
a1y3h000000DLMpAAO,a1w3h0000002fpFAAQ,BOZ-2-065,Cubicle,Unknown,BOZ
a1y3h000000DLMqAAO,a1w3h0000002fpFAAQ,BOZ-2-066,Personal Office,Unknown,BOZ
a1y3h000000DLMrAAO,a1w3h0000002fpFAAQ,BOZ-2-067,Cubicle,Unknown,BOZ
a1y3h000000DLMsAAO,a1w3h0000002fpFAAQ,BOZ-2-068,Personal Office,Unknown,BOZ
a1y3h000000DLMtAAO,a1w3h0000002fpFAAQ,BOZ-2-069,Cubicle,Unknown,BOZ
a1y3h000000DLMuAAO,a1w3h0000002fpFAAQ,BOZ-2-070,Conference Room,Clean,BOZ
a1y3h000000DLMvAAO,a1w3h0000002fpFAAQ,BOZ-2-071,Cubicle,Unknown,BOZ
a1y3h000000DLMwAAO,a1w3h0000002fpFAAQ,BOZ-2-072,Cubicle,Clean,BOZ
a1y3h000000DLMxAAO,a1w3h0000002fpFAAQ,BOZ-2-073,Cubicle,Unknown,BOZ
a1y3h000000DLMyAAO,a1w3h0000002fpFAAQ,BOZ-2-074,Lavatory,Clean,BOZ
a1y3h000000DLMzAAO,a1w3h0000002fpFAAQ,BOZ-2-075,Cubicle,Unknown,BOZ
a1y3h000000DLN0AAO,a1w3h0000002fpFAAQ,BOZ-2-076,Cubicle,Unknown,BOZ
a1y3h000000DLN1AAO,a1w3h0000002fpFAAQ,BOZ-2-077,Cubicle,Clean,BOZ
a1y3h000000DLN2AAO,a1w3h0000002fpFAAQ,BOZ-2-078,Cubicle,Clean,BOZ
a1y3h000000DLN3AAO,a1w3h0000002fpFAAQ,BOZ-2-079,Kitchen,Unknown,BOZ
a1y3h000000DLN4AAO,a1w3h0000002fpFAAQ,BOZ-2-080,Kitchen,Clean,BOZ
a1y3h000000DLN5AAO,a1w3h0000002fpFAAQ,BOZ-3-001,Cubicle,Unknown,BOZ
a1y3h000000DLN6AAO,a1w3h0000002fpFAAQ,BOZ-3-002,Conference Room,Clean,BOZ
a1y3h000000DLN7AAO,a1w3h0000002fpFAAQ,BOZ-3-003,Communal Space,Clean,BOZ
a1y3h000000DLN8AAO,a1w3h0000002fpFAAQ,BOZ-3-004,Conference Room,Clean,BOZ
a1y3h000000DLN9AAO,a1w3h0000002fpFAAQ,BOZ-3-005,Cubicle,Clean,BOZ
a1y3h000000DLNAAA4,a1w3h0000002fpFAAQ,BOZ-3-006,Personal Office,Clean,BOZ
a1y3h000000DLNBAA4,a1w3h0000002fpFAAQ,BOZ-3-007,Conference Room,Unknown,BOZ
a1y3h000000DLNCAA4,a1w3h0000002fpFAAQ,BOZ-3-008,Conference Room,Clean,BOZ
a1y3h000000DLNDAA4,a1w3h0000002fpFAAQ,BOZ-3-009,Cubicle,Clean,BOZ
a1y3h000000DLNEAA4,a1w3h0000002fpFAAQ,BOZ-3-010,Conference Room,Clean,BOZ
a1y3h000000DLNFAA4,a1w3h0000002fpFAAQ,BOZ-3-011,Communal Space,Unknown,BOZ
a1y3h000000DLNGAA4,a1w3h0000002fpFAAQ,BOZ-3-012,Conference Room,Unknown,BOZ
a1y3h000000DLNHAA4,a1w3h0000002fpFAAQ,BOZ-3-013,Conference Room,Clean,BOZ
a1y3h000000DLNIAA4,a1w3h0000002fpFAAQ,BOZ-3-014,Closet,Unknown,BOZ
a1y3h000000DLNJAA4,a1w3h0000002fpFAAQ,BOZ-3-015,Cubicle,Unknown,BOZ
a1y3h000000DLNKAA4,a1w3h0000002fpFAAQ,BOZ-3-016,Personal Office,Clean,BOZ
a1y3h000000DLNLAA4,a1w3h0000002fpFAAQ,BOZ-3-017,Conference Room,Clean,BOZ
a1y3h000000DLNMAA4,a1w3h0000002fpFAAQ,BOZ-3-018,Conference Room,Clean,BOZ
a1y3h000000DLNNAA4,a1w3h0000002fpFAAQ,BOZ-3-019,Personal Office,Clean,BOZ
a1y3h000000DLNOAA4,a1w3h0000002fpFAAQ,BOZ-3-020,Conference Room,Clean,BOZ
a1y3h000000DLNPAA4,a1w3h0000002fpFAAQ,BOZ-3-021,Cubicle,Clean,BOZ
a1y3h000000DLNQAA4,a1w3h0000002fpFAAQ,BOZ-3-022,Cubicle,Unknown,BOZ
a1y3h000000DLNRAA4,a1w3h0000002fpFAAQ,BOZ-3-023,Cubicle,Unknown,BOZ
a1y3h000000DLNSAA4,a1w3h0000002fpFAAQ,BOZ-3-024,Personal Office,Clean,BOZ
a1y3h000000DLNTAA4,a1w3h0000002fpFAAQ,BOZ-3-025,Conference Room,Unknown,BOZ
a1y3h000000DLNUAA4,a1w3h0000002fpFAAQ,BOZ-3-026,Closet,Clean,BOZ
a1y3h000000DLNVAA4,a1w3h0000002fpFAAQ,BOZ-3-027,Cubicle,Clean,BOZ
a1y3h000000DLNWAA4,a1w3h0000002fpFAAQ,BOZ-3-028,Personal Office,Unknown,BOZ
a1y3h000000DLNXAA4,a1w3h0000002fpFAAQ,BOZ-3-029,Communal Space,Unknown,BOZ
a1y3h000000DLNYAA4,a1w3h0000002fpFAAQ,BOZ-3-030,Cubicle,Unknown,BOZ
a1y3h000000DLNZAA4,a1w3h0000002fpFAAQ,BOZ-3-031,Cubicle,Clean,BOZ
a1y3h000000DLNaAAO,a1w3h0000002fpFAAQ,BOZ-3-032,Conference Room,Clean,BOZ
a1y3h000000DLNbAAO,a1w3h0000002fpFAAQ,BOZ-3-033,Conference Room,Unknown,BOZ
a1y3h000000DLNcAAO,a1w3h0000002fpFAAQ,BOZ-3-034,Conference Room,Clean,BOZ
a1y3h000000DLNdAAO,a1w3h0000002fpFAAQ,BOZ-3-035,Personal Office,Clean,BOZ
a1y3h000000DLNeAAO,a1w3h0000002fpFAAQ,BOZ-3-036,Cubicle,Unknown,BOZ
a1y3h000000DLNfAAO,a1w3h0000002fpFAAQ,BOZ-3-037,Conference Room,Unknown,BOZ
a1y3h000000DLNgAAO,a1w3h0000002fpFAAQ,BOZ-3-038,Cubicle,Unknown,BOZ
a1y3h000000DLNhAAO,a1w3h0000002fpFAAQ,BOZ-3-039,Personal Office,Unknown,BOZ
a1y3h000000DLNiAAO,a1w3h0000002fpFAAQ,BOZ-3-040,Cubicle,Unknown,BOZ
a1y3h000000DLNjAAO,a1w3h0000002fpFAAQ,BOZ-3-041,Cubicle,Unknown,BOZ
a1y3h000000DLNkAAO,a1w3h0000002fpFAAQ,BOZ-3-042,Cubicle,Clean,BOZ
a1y3h000000DLNlAAO,a1w3h0000002fpFAAQ,BOZ-3-043,Cubicle,Unknown,BOZ
a1y3h000000DLNmAAO,a1w3h0000002fpFAAQ,BOZ-3-044,Cubicle,Unknown,BOZ
a1y3h000000DLNnAAO,a1w3h0000002fpFAAQ,BOZ-3-045,Conference Room,Unknown,BOZ
a1y3h000000DLNoAAO,a1w3h0000002fpFAAQ,BOZ-3-046,Cubicle,Clean,BOZ
a1y3h000000DLNpAAO,a1w3h0000002fpFAAQ,BOZ-3-047,Cubicle,Clean,BOZ
a1y3h000000DLNqAAO,a1w3h0000002fpFAAQ,BOZ-3-048,Cubicle,Unknown,BOZ
a1y3h000000DLNrAAO,a1w3h0000002fpFAAQ,BOZ-3-049,Cubicle,Unknown,BOZ
a1y3h000000DLNsAAO,a1w3h0000002fpFAAQ,BOZ-3-050,Personal Office,Clean,BOZ
a1y3h000000DLNtAAO,a1w3h0000002fpFAAQ,BOZ-3-051,Kitchen,Clean,BOZ
a1y3h000000DLNuAAO,a1w3h0000002fpFAAQ,BOZ-3-052,Personal Office,Unknown,BOZ
a1y3h000000DLNvAAO,a1w3h0000002fpFAAQ,BOZ-3-053,Conference Room,Unknown,BOZ
a1y3h000000DLNwAAO,a1w3h0000002fpFAAQ,BOZ-3-054,Cubicle,Clean,BOZ
a1y3h000000DLNxAAO,a1w3h0000002fpFAAQ,BOZ-3-055,Cubicle,Clean,BOZ
a1y3h000000DLNyAAO,a1w3h0000002fpFAAQ,BOZ-3-056,Cubicle,Unknown,BOZ
a1y3h000000DLNzAAO,a1w3h0000002fpFAAQ,BOZ-3-057,Communal Space,Unknown,BOZ
a1y3h000000DLO0AAO,a1w3h0000002fpFAAQ,BOZ-3-058,Conference Room,Clean,BOZ
a1y3h000000DLO1AAO,a1w3h0000002fpFAAQ,BOZ-3-059,Kitchen,Unknown,BOZ
a1y3h000000DLO2AAO,a1w3h0000002fpFAAQ,BOZ-3-060,Cubicle,Clean,BOZ
a1y3h000000DLO3AAO,a1w3h0000002fpFAAQ,BOZ-3-061,Closet,Clean,BOZ
a1y3h000000DLO4AAO,a1w3h0000002fpFAAQ,BOZ-3-062,Cubicle,Clean,BOZ
a1y3h000000DLO5AAO,a1w3h0000002fpFAAQ,BOZ-3-063,Communal Space,Unknown,BOZ
a1y3h000000DLO6AAO,a1w3h0000002fpFAAQ,BOZ-3-064,Cubicle,Unknown,BOZ
a1y3h000000DLO7AAO,a1w3h0000002fpFAAQ,BOZ-3-065,Personal Office,Unknown,BOZ
a1y3h000000DLO8AAO,a1w3h0000002fpFAAQ,BOZ-3-066,Personal Office,Clean,BOZ
a1y3h000000DLO9AAO,a1w3h0000002fpFAAQ,BOZ-3-067,Cubicle,Clean,BOZ
a1y3h000000DLOAAA4,a1w3h0000002fpFAAQ,BOZ-3-068,Kitchen,Unknown,BOZ
a1y3h000000DLOBAA4,a1w3h0000002fpFAAQ,BOZ-3-069,Personal Office,Unknown,BOZ
a1y3h000000DLOCAA4,a1w3h0000002fpFAAQ,BOZ-3-070,Cubicle,Unknown,BOZ
a1y3h000000DLODAA4,a1w3h0000002fpFAAQ,BOZ-3-071,Cubicle,Unknown,BOZ
a1y3h000000DLOEAA4,a1w3h0000002fpFAAQ,BOZ-3-072,Personal Office,Unknown,BOZ
a1y3h000000DLOFAA4,a1w3h0000002fpFAAQ,BOZ-3-073,Personal Office,Unknown,BOZ
a1y3h000000DLOGAA4,a1w3h0000002fpFAAQ,BOZ-3-074,Cubicle,Unknown,BOZ
a1y3h000000DLOHAA4,a1w3h0000002fpFAAQ,BOZ-3-075,Conference Room,Unknown,BOZ
a1y3h000000DLOIAA4,a1w3h0000002fpFAAQ,BOZ-3-076,Cubicle,Unknown,BOZ
a1y3h000000DLOJAA4,a1w3h0000002fpFAAQ,BOZ-3-077,Cubicle,Clean,BOZ
a1y3h000000DLOKAA4,a1w3h0000002fpFAAQ,BOZ-3-078,Communal Space,Unknown,BOZ
a1y3h000000DLOLAA4,a1w3h0000002fpFAAQ,BOZ-3-079,Cubicle,Clean,BOZ
a1y3h000000DLOMAA4,a1w3h0000002fpFAAQ,BOZ-3-080,Cubicle,Clean,BOZ
a1y3h000000DLONAA4,a1w3h0000002fpFAAQ,BOZ-3-081,Cubicle,Clean,BOZ
a1y3h000000DLOOAA4,a1w3h0000002fpFAAQ,BOZ-3-082,Cubicle,Clean,BOZ
a1y3h000000DLOPAA4,a1w3h0000002fpFAAQ,BOZ-3-083,Personal Office,Unknown,BOZ
a1y3h000000DLOQAA4,a1w3h0000002fpFAAQ,BOZ-3-084,Communal Space,Clean,BOZ
a1y3h000000DLORAA4,a1w3h0000002fpFAAQ,BOZ-3-085,Cubicle,Unknown,BOZ
a1y3h000000DLOSAA4,a1w3h0000002fowAAA,COL-8-001,Personal Office,Clean,COL
a1y3h000000DLOTAA4,a1w3h0000002fowAAA,COL-8-002,Cubicle,Unknown,COL
a1y3h000000DLOUAA4,a1w3h0000002fowAAA,COL-8-003,Conference Room,Unknown,COL
a1y3h000000DLOVAA4,a1w3h0000002fowAAA,COL-8-004,Personal Office,Clean,COL
a1y3h000000DLOWAA4,a1w3h0000002fowAAA,COL-8-005,Personal Office,Clean,COL
a1y3h000000DLOXAA4,a1w3h0000002fowAAA,COL-8-006,Cubicle,Clean,COL
a1y3h000000DLOYAA4,a1w3h0000002fowAAA,COL-8-007,Conference Room,Unknown,COL
a1y3h000000DLOZAA4,a1w3h0000002fowAAA,COL-8-008,Conference Room,Clean,COL
a1y3h000000DLOaAAO,a1w3h0000002fowAAA,COL-8-009,Personal Office,Unknown,COL
a1y3h000000DLObAAO,a1w3h0000002fowAAA,COL-8-010,Cubicle,Unknown,COL
a1y3h000000DLOcAAO,a1w3h0000002fowAAA,COL-8-011,Lavatory,Clean,COL
a1y3h000000DLOdAAO,a1w3h0000002fowAAA,COL-8-012,Cubicle,Unknown,COL
a1y3h000000DLOeAAO,a1w3h0000002fowAAA,COL-8-013,Closet,Unknown,COL
a1y3h000000DLOfAAO,a1w3h0000002fowAAA,COL-8-014,Kitchen,Clean,COL
a1y3h000000DLOgAAO,a1w3h0000002fowAAA,COL-8-015,Kitchen,Clean,COL
a1y3h000000DLOhAAO,a1w3h0000002fowAAA,COL-8-016,Lavatory,Unknown,COL
a1y3h000000DLOiAAO,a1w3h0000002fowAAA,COL-8-017,Personal Office,Clean,COL
a1y3h000000DLOjAAO,a1w3h0000002fowAAA,COL-8-018,Cubicle,Clean,COL
a1y3h000000DLOkAAO,a1w3h0000002fowAAA,COL-8-019,Kitchen,Unknown,COL
a1y3h000000DLOlAAO,a1w3h0000002fowAAA,COL-8-020,Conference Room,Clean,COL
a1y3h000000DLOmAAO,a1w3h0000002fowAAA,COL-8-021,Kitchen,Clean,COL
a1y3h000000DLOnAAO,a1w3h0000002fowAAA,COL-8-022,Conference Room,Clean,COL
a1y3h000000DLOoAAO,a1w3h0000002fowAAA,COL-8-023,Conference Room,Unknown,COL
a1y3h000000DLOpAAO,a1w3h0000002fowAAA,COL-8-024,Lavatory,Unknown,COL
a1y3h000000DLOqAAO,a1w3h0000002fowAAA,COL-8-025,Kitchen,Clean,COL
a1y3h000000DLOrAAO,a1w3h0000002fowAAA,COL-8-026,Cubicle,Clean,COL
a1y3h000000DLOsAAO,a1w3h0000002fowAAA,COL-8-027,Cubicle,Clean,COL
a1y3h000000DLOtAAO,a1w3h0000002fowAAA,COL-8-028,Personal Office,Unknown,COL
a1y3h000000DLOuAAO,a1w3h0000002fowAAA,COL-8-029,Cubicle,Unknown,COL
a1y3h000000DLOvAAO,a1w3h0000002fowAAA,COL-8-030,Personal Office,Unknown,COL
a1y3h000000DLOwAAO,a1w3h0000002fowAAA,COL-8-031,Cubicle,Unknown,COL
a1y3h000000DLOxAAO,a1w3h0000002fowAAA,COL-8-032,Personal Office,Clean,COL
a1y3h000000DLOyAAO,a1w3h0000002fowAAA,COL-8-033,Cubicle,Unknown,COL
a1y3h000000DLOzAAO,a1w3h0000002fowAAA,COL-8-034,Cubicle,Unknown,COL
a1y3h000000DLP0AAO,a1w3h0000002fowAAA,COL-8-035,Kitchen,Clean,COL
a1y3h000000DLP1AAO,a1w3h0000002fowAAA,COL-8-036,Lavatory,Unknown,COL
a1y3h000000DLP2AAO,a1w3h0000002fowAAA,COL-8-037,Conference Room,Clean,COL
a1y3h000000DLP3AAO,a1w3h0000002fowAAA,COL-8-038,Cubicle,Unknown,COL
a1y3h000000DLP4AAO,a1w3h0000002fowAAA,COL-8-039,Personal Office,Clean,COL
a1y3h000000DLP5AAO,a1w3h0000002fowAAA,COL-8-040,Closet,Clean,COL
a1y3h000000DLP6AAO,a1w3h0000002fowAAA,COL-8-041,Personal Office,Unknown,COL
a1y3h000000DLP7AAO,a1w3h0000002fowAAA,COL-8-042,Closet,Clean,COL
a1y3h000000DLP8AAO,a1w3h0000002fowAAA,COL-8-043,Cubicle,Unknown,COL
a1y3h000000DLP9AAO,a1w3h0000002fowAAA,COL-8-044,Closet,Clean,COL
a1y3h000000DLPAAA4,a1w3h0000002fowAAA,COL-8-045,Cubicle,Unknown,COL
a1y3h000000DLPBAA4,a1w3h0000002fowAAA,COL-8-046,Communal Space,Clean,COL
a1y3h000000DLPCAA4,a1w3h0000002fowAAA,COL-8-047,Closet,Unknown,COL
a1y3h000000DLPDAA4,a1w3h0000002fowAAA,COL-8-048,Cubicle,Unknown,COL
a1y3h000000DLPEAA4,a1w3h0000002fowAAA,COL-8-049,Cubicle,Unknown,COL
a1y3h000000DLPFAA4,a1w3h0000002fowAAA,COL-8-050,Conference Room,Clean,COL
a1y3h000000DLPGAA4,a1w3h0000002fowAAA,COL-8-051,Personal Office,Unknown,COL
a1y3h000000DLPHAA4,a1w3h0000002fowAAA,COL-8-052,Cubicle,Clean,COL
a1y3h000000DLPIAA4,a1w3h0000002fowAAA,COL-8-053,Cubicle,Clean,COL
a1y3h000000DLPJAA4,a1w3h0000002fowAAA,COL-8-054,Conference Room,Clean,COL
a1y3h000000DLPKAA4,a1w3h0000002fowAAA,COL-8-055,Personal Office,Unknown,COL
a1y3h000000DLPLAA4,a1w3h0000002fowAAA,COL-8-056,Cubicle,Unknown,COL
a1y3h000000DLPMAA4,a1w3h0000002fowAAA,COL-8-057,Cubicle,Unknown,COL
a1y3h000000DLPNAA4,a1w3h0000002fowAAA,COL-8-058,Cubicle,Clean,COL
a1y3h000000DLPOAA4,a1w3h0000002fowAAA,COL-8-059,Cubicle,Unknown,COL
a1y3h000000DLPPAA4,a1w3h0000002fowAAA,COL-8-060,Personal Office,Clean,COL
a1y3h000000DLPQAA4,a1w3h0000002fowAAA,COL-8-061,Cubicle,Unknown,COL
a1y3h000000DLPRAA4,a1w3h0000002fowAAA,COL-8-062,Kitchen,Unknown,COL
a1y3h000000DLPSAA4,a1w3h0000002fowAAA,COL-8-063,Personal Office,Clean,COL
a1y3h000000DLPTAA4,a1w3h0000002fowAAA,COL-8-064,Cubicle,Unknown,COL
a1y3h000000DLPUAA4,a1w3h0000002fowAAA,COL-8-065,Personal Office,Clean,COL
a1y3h000000DLPVAA4,a1w3h0000002fowAAA,COL-8-066,Cubicle,Clean,COL
a1y3h000000DLPWAA4,a1w3h0000002fowAAA,COL-8-067,Conference Room,Unknown,COL
a1y3h000000DLPXAA4,a1w3h0000002fowAAA,COL-8-068,Personal Office,Unknown,COL
a1y3h000000DLPYAA4,a1w3h0000002fowAAA,COL-8-069,Cubicle,Unknown,COL
a1y3h000000DLPZAA4,a1w3h0000002fowAAA,COL-8-070,Lavatory,Clean,COL
a1y3h000000DLPaAAO,a1w3h0000002fowAAA,COL-8-071,Cubicle,Unknown,COL
a1y3h000000DLPbAAO,a1w3h0000002fowAAA,COL-8-072,Personal Office,Unknown,COL
a1y3h000000DLPcAAO,a1w3h0000002fowAAA,COL-8-073,Conference Room,Clean,COL
a1y3h000000DLPdAAO,a1w3h0000002fowAAA,COL-8-074,Lavatory,Unknown,COL
a1y3h000000DLPeAAO,a1w3h0000002fowAAA,COL-8-075,Conference Room,Unknown,COL
a1y3h000000DLPfAAO,a1w3h0000002fowAAA,COL-8-076,Personal Office,Clean,COL
a1y3h000000DLPgAAO,a1w3h0000002fowAAA,COL-8-077,Conference Room,Unknown,COL
a1y3h000000DLPhAAO,a1w3h0000002fowAAA,COL-8-078,Cubicle,Clean,COL
a1y3h000000DLPiAAO,a1w3h0000002fowAAA,COL-8-079,Cubicle,Unknown,COL
a1y3h000000DLPjAAO,a1w3h0000002fowAAA,COL-8-080,Kitchen,Clean,COL
a1y3h000000DLPkAAO,a1w3h0000002fowAAA,COL-8-081,Conference Room,Unknown,COL
a1y3h000000DLPlAAO,a1w3h0000002fowAAA,COL-8-082,Personal Office,Unknown,COL
a1y3h000000DLPmAAO,a1w3h0000002fowAAA,COL-8-083,Cubicle,Clean,COL
a1y3h000000DLPnAAO,a1w3h0000002fowAAA,COL-8-084,Personal Office,Clean,COL
a1y3h000000DLPoAAO,a1w3h0000002fowAAA,COL-8-085,Communal Space,Unknown,COL
a1y3h000000DLPpAAO,a1w3h0000002fowAAA,COL-8-086,Cubicle,Unknown,COL
a1y3h000000DLPqAAO,a1w3h0000002fowAAA,COL-8-087,Cubicle,Clean,COL
a1y3h000000DLPrAAO,a1w3h0000002fowAAA,COL-8-088,Cubicle,Unknown,COL
a1y3h000000DLPsAAO,a1w3h0000002fowAAA,COL-8-089,Lavatory,Clean,COL
a1y3h000000DLPtAAO,a1w3h0000002fowAAA,COL-8-090,Cubicle,Unknown,COL
a1y3h000000DLPuAAO,a1w3h0000002fowAAA,COL-8-091,Personal Office,Clean,COL
a1y3h000000DLPvAAO,a1w3h0000002fowAAA,COL-8-092,Cubicle,Unknown,COL
a1y3h000000DLPwAAO,a1w3h0000002fowAAA,COL-8-093,Cubicle,Unknown,COL
a1y3h000000DLPxAAO,a1w3h0000002fowAAA,COL-8-094,Cubicle,Unknown,COL
